date,time_updated,uh_wait,vh_wait
2023-01-01,22:45,8.75,5.75
2023-01-01,23:15,9,6
2023-01-01,23:30,8.25,6.25
2023-01-01,23:45,8,6.5
2023-01-02,00:00,8.25,5.75
2023-01-02,00:30,8.75,6.25
2023-01-02,00:45,9,6.5
2023-01-02,01:15,9.5,7
2023-01-02,01:30,9.75,7.25
2023-01-02,01:45,10,7.5
2023-01-02,02:00,10.25,6.5
2023-01-02,02:30,10.75,6.5
2023-01-02,02:45,11,6.75
2023-01-02,03:15,7.75,7.25
2023-01-02,03:30,8,7.5
2023-01-02,03:45,8.25,6.5
2023-01-02,04:00,8.5,6.75
2023-01-02,04:30,7.75,6.25
2023-01-02,04:45,8,6.5
2023-01-02,05:15,8.5,7
2023-01-02,05:30,8.75,7.25
